Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
NODE74	100.0	100.0	8.7531e-06	red	8.62808e-05	39.599609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617213	0.PE2	0.9999999650144586	Armenia	0.5742681790001294	Shirak Province	0.5893023717308637	Microtus	0.999999974610251
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.34e-08	grey	8.630419999999999e-05	38.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0.PE	0.9999999999999999	0.PE2	0.9999999999999999	Armenia	0.530691858814514	Shirak Province	0.5001391829222911	Microtus	1.0
NODE76	100.0	73.0	2.344e-07	black	8.651520000000001e-05	41.19921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987961727	0.PE2	0.9999999659282006	Armenia	0.9925689919726385	Shirak Province	0.9944332363002404	Microtus	0.9999999746520358
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.34e-08	grey	8.653859999999999e-05	39.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0
NODE78	100.0	84.0	2.344e-07	red	8.67496e-05	43.3984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658926944	Armenia	0.9888825318655158	Shirak Province	0.9914127929203298	Microtus	0.9999999746085533
NODE79	40.0	0.0	2.34e-08	black	8.677299999999999e-05	40.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293435	Armenia	0.9999294706960214	Shirak Province	0.9999631712691263	Microtus	0.9999999746521939
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.34e-08	grey	8.679639999999999e-05	40.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	0.9999999999999999
NODE81	33.0	0.0	2.34e-08	black	8.679639999999999e-05	41.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.999999965965913	Armenia	0.9999985283886363	Shirak Province	0.9999991612263706	Microtus	0.9999999746956801
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.34e-08	grey	8.681979999999997e-05	41.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Shirak Province	0.9999999999999999	Microtus	1.0
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.820279999999998e-05	42.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Shirak Province	0.9999999999999999	Microtus	1.0
NODE84	100.0	90.0	4.688e-07	red	8.721839999999999e-05	46.046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658926955	Georgia	0.9938496431818348	Samtskhe-Javakheti	0.991533733085068	Microtus	0.9999999746085528
NODE85	47.0	0.0	2.34e-08	black	8.724179999999999e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987975377	0.PE2	0.9999999659658736	Georgia	0.9999620433203184	Samtskhe-Javakheti	0.9999630371070329	Microtus	0.9999999746956026
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	8.771059999999999e-05	43.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.9999999999999999	Microtus	1.0
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.34e-08	grey	8.726519999999999e-05	44.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.9999999999999999	Microtus	1.0
NODE88	55.0	0.0	2.34e-08	black	8.724179999999999e-05	48.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480285	0.PE2	0.9999999658926166	Georgia	0.999925593613023	Samtskhe-Javakheti	0.9958047381583022	Microtus	0.9999999746083983
NODE89	61.0	0.0	2.34e-08	black	8.726519999999999e-05	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948093	0.PE2	0.9999999658927745	Georgia	0.9999254145886322	Samtskhe-Javakheti	0.9913504940256394	Microtus	0.9999999746087083
NODE90	62.0	26.9	9.376e-07	black	8.820279999999998e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658735	Georgia	0.9938213604178854	Shirak Province	0.48538746376634007	Microtus	0.999999974695603
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	45.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Shirak Province	0.41287299519185194	Microtus	1.0
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	46.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0
NODE93	100.0	99.9	4.2192e-06	red	9.148439999999998e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658735	Georgia	0.9999988545818524	Samtskhe-Javakheti	0.9951838498479665	Microtus	0.999999974695603
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.34e-08	grey	9.150779999999998e-05	47.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.8449928107549891	Microtus	1.0
GCA_001188335.1_DYA_1_genomic	NA	NA	2.34e-08	grey	9.150779999999998e-05	48.0	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0
NODE96	100.0	79.0	2.344e-07	black	8.747619999999999e-05	50.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480769	0.PE2	0.9999999658927349	Georgia	0.9999988448767707	Samtskhe-Javakheti	0.9999810576954633	Microtus	0.9999999746086305
NODE97	100.0	78.5	2.344e-07	black	8.771059999999999e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987975377	0.PE2	0.9999999659658735	Georgia	0.9999993004357643	Samtskhe-Javakheti	0.9999992711903879	Microtus	0.9999999746956029
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.34e-08	grey	8.773399999999997e-05	49.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.9999999999999999	Microtus	0.9999999999999999
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.34e-08	grey	8.773399999999997e-05	50.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.9999999999999999	Microtus	0.9999999999999999
NODE100	100.0	80.7	2.344e-07	red	8.771059999999999e-05	51.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE2	0.9999999659293043	Georgia	0.9999992977350043	Samtskhe-Javakheti	0.9999992692901316	Microtus	0.999999974652117
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.34e-08	grey	8.773399999999997e-05	51.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0
NODE102	30.0	0.0	2.34e-08	black	8.773399999999997e-05	52.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293832	Georgia	0.9999993004974131	Samtskhe-Javakheti	0.9999993471190141	Microtus	0.9999999746522716
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.34e-08	grey	8.775739999999998e-05	52.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	Samtskhe-Javakheti	1.0	Microtus	1.0
NODE104	100.0	98.6	1.172e-06	red	8.890599999999998e-05	53.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.999999965965913	Georgia	0.9999993031861887	Samtskhe-Javakheti	0.9999993490152306	Microtus	0.9999999746956805
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.34e-08	grey	8.892939999999998e-05	53.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	0.9999999999999999
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.34e-08	grey	8.892939999999998e-05	54.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	0.9999999999999999
NODE107	100.0	100.0	1.0679e-05	red	3.41339e-05	92.18354871937204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980517234262	0.PE5	0.2164364702224757	Russia	0.6797507630428573	Qinghai	0.9731200331277503	Microtus	0.9952932557448171
NODE108	82.0	0.0	2.34e-08	black	3.41573e-05	58.6064453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999852788927	0.PE4	0.4932399476909191	Russia	0.6824590055072005	Qinghai	0.9792542809350323	Microtus	0.9905471609474904
SAMEA104488961	NA	NA	2.34e-08	grey	3.41807e-05	55.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age Plague	0.PE	0.PE4	SAMEA104488961	KEEP: SRA Ancient	0.PE	1.0	0.PE4	1.0	Russia	1.0	Samara Oblast	1.0	Bronze Age Plague	1.0
NODE110	100.0	85.1	3.744e-07	red	3.45317e-05	62.212890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879443565	0.PE10	0.4778734326647465	China	0.7699930182381561	Qinghai	0.9993550964404879	Microtus	0.9927863637770626
NODE111	100.0	100.0	1.95838e-05	red	5.41155e-05	56.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753719	0.PE10	0.9993832744501113	China	0.997134120683707	Qinghai	0.9999977132345477	Qinghaica	0.9984130459024833
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.344e-07	grey	5.43499e-05	56.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE10	1.0	China	1.0	Qinghai	1.0	Qinghaica	1.0
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.34e-08	grey	5.41389e-05	57.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE10	1.0	China	1.0	Qinghai	1.0	Qinghaica	1.0
NODE114	100.0	100.0	1.78561e-05	red	5.23878e-05	67.92578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480231	0.PE4m	0.4733985584687445	China	0.7723962575211748	Qinghai	0.9892011180061814	Microtus	0.999987591329007
NODE115	100.0	100.0	9.0142e-06	red	6.140199999999999e-05	61.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480447	0.PE4m	0.9993715032913291	China	0.9931308608065715	Qinghai	0.9851344688279371	Microtus	0.9999999531230361
NODE116	100.0	100.0	4.9481e-06	red	6.635010000000001e-05	58.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987961743	0.PE4m	0.999999217726586	China	0.9999145850625398	Qinghai	0.9873189076685392	Microtus	0.9999999746145679
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.34e-08	grey	6.63735e-05	58.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	1.0	0.PE4m	1.0	China	1.0	Sečuán	1.0	Microtus	1.0
NODE118	100.0	72.7	2.344e-07	black	6.658449999999999e-05	59.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE4m	0.9999999670721857	China	0.9999968042751999	Qinghai	0.9999667578633304	Microtus	0.9999999746956135
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.34e-08	grey	6.66079e-05	59.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE4m	1.0	China	1.0	Qinghai	1.0	Microtus	1.0
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.344e-07	grey	6.68189e-05	60.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE4m	1.0	China	1.0	Qinghai	1.0	Microtus	1.0
NODE121	100.0	92.2	7.031999999999999e-07	red	6.21052e-05	63.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480447	0.PE4m	0.9999992167940227	China	0.9909969961125924	Inner Mongolia	0.3611750047861238	Microtus	0.999999974570783
NODE122	100.0	100.0	3.2816e-06	red	6.53868e-05	61.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987961743	0.PE4m	0.9999999670366136	China	0.9999319901556093	Inner Mongolia	0.9981863357207985	Microtus	0.9999999746521273
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.688e-07	grey	6.58556e-05	61.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	1.0	0.PE4m	1.0	China	1.0	Inner Mongolia	0.9999999999999999	Microtus	1.0
NODE124	100.0	98.0	1.4063999999999998e-06	red	6.67932e-05	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE4m	0.9999999679669344	China	0.9999972343671477	Inner Mongolia	0.9999942079237041	Microtus	0.9999999746956801
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6408e-06	grey	6.8434e-05	62.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE4m	1.0	China	0.9999999999999999	Inner Mongolia	1.0	Microtus	0.9999999999999999
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.344e-07	grey	6.702760000000001e-05	63.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE4m	1.0	China	0.9999999999999999	Inner Mongolia	1.0	Microtus	0.9999999999999999
NODE127	100.0	99.5	2.1096e-06	red	6.421480000000001e-05	65.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480929	0.PE4m	0.9999999670021184	Mongolia	0.9830144857995624	Bayankhongor	0.9916451255566523	Microtus	0.9999999746086414
NODE128	99.0	96.4	9.376e-07	red	6.51524e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987975377	0.PE4m	0.9999999679668983	Mongolia	0.991219561793482	Bayankhongor	0.99524325694525	Microtus	0.999999974695603
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.34e-08	grey	6.51758e-05	64.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE4m	1.0	Mongolia	1.0	Bayankhongor	1.0	Microtus	1.0
GCA_002188815.1_ASM218881v1_genomic	NA	NA	9.8882e-06	grey	7.50406e-05	65.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0.PE	0.9999999999999999	0.PE4m	1.0	Mongolia	0.915017614006643	Bayankhongor	0.8465878565278183	Microtus	1.0
NODE131	98.0	89.8	4.688e-07	red	6.468359999999999e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987975377	0.PE4m	0.9999999679668983	Mongolia	0.991219561793482	Bayankhongor	0.99524325694525	Microtus	0.999999974695603
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.58372e-05	grey	8.052080000000001e-05	66.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0.PE	0.9999999999999999	0.PE4m	1.0	Mongolia	0.915017614006643	Bayankhongor	0.8465878565278183	Microtus	1.0
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.34e-08	grey	6.4707e-05	67.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	0.9999999999999999	0.PE4m	1.0	Mongolia	1.0	Bayankhongor	1.0	Microtus	1.0
NODE134	100.0	95.3	1.489e-06	red	5.387680000000001e-05	74.6640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480282	0.PE4a	0.4620363627837172	China	0.4785865160168935	Altai Republic	0.3745667045373386	Microtus	0.9999999531228916
NODE135	100.0	98.7	2.4526e-06	red	5.6329399999999996e-05	69.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480769	0.PE4h	0.3918060542667839	Kyrgyzstan	0.419334150823643	Sughd Province	0.3733442406092774	Microtus	0.9999999745709377
NODE136	100.0	100.0	1.96881e-05	red	7.60175e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987975377	0.PE4h	0.9992201453706934	Tajikistan	0.9977566064305489	Sughd Province	0.9984371805495547	Microtus	0.999999974695536
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.34e-08	grey	7.604089999999999e-05	68.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE4h	1.0	Tajikistan	1.0	Sughd Province	1.0	Microtus	1.0
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.688e-07	grey	7.648629999999999e-05	69.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.PE	0.9999999999999999	0.PE4h	1.0	Tajikistan	1.0	Sughd Province	1.0	Microtus	1.0
NODE139	100.0	100.0	1.09321e-05	red	6.72615e-05	70.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE4t	0.9992170132424568	Kyrgyzstan	0.9980879875641601	Talas Region	0.9984745436677341	Microtus	0.9999999746520503
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16202e-05	grey	7.88817e-05	70.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.PE	1.0	0.PE4t	1.0	Kyrgyzstan	1.0	Talas Region	1.0	Microtus	1.0
NODE141	80.0	0.0	2.34e-08	black	6.72849e-05	71.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE4t	0.9999989571283818	Kyrgyzstan	0.9999841127032066	Talas Region	0.9999909993479915	Microtus	0.9999999746522715
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.376e-07	grey	6.822249999999999e-05	71.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE4t	1.0	Kyrgyzstan	1.0	Talas Region	1.0	Microtus	1.0
NODE143	78.0	0.0	2.34e-08	black	6.73083e-05	72.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE4t	0.9999999672461614	Kyrgyzstan	0.999817332807288	Talas Region	0.99968558677452	Microtus	0.9999999746956804
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.344e-07	grey	6.754269999999999e-05	72.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE4t	1.0	Kyrgyzstan	0.9999999999999999	Talas Region	1.0	Microtus	0.9999999999999999
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.0602e-05	grey	8.791030000000001e-05	73.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0.PE	0.9999999999999999	0.PE4t	1.0	Kyrgyzstan	0.9201651897475248	Talas Region	0.849073786829451	Microtus	0.9999999999999999
NODE146	100.0	100.0	7.0630999999999985e-06	red	6.09399e-05	79.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480284	0.PE4a	0.9993499335991962	Russia	0.9959958100649132	Altai Republic	0.9983778201761666	Microtus	0.9999999745707046
NODE147	100.0	96.0	1.172e-06	red	6.21119e-05	76.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480609	0.PE4a	0.9999991825224444	Russia	0.9999673319118779	Altai Republic	0.9999952134154769	Microtus	0.9999999746084864
NODE148	100.0	75.9	2.344e-07	black	6.23463e-05	74.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE4a	0.9999999665327662	Russia	0.9999985062685757	Altai Republic	0.9999993536152461	Microtus	0.9999999746521939
