Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Syunik Province	1.0	39.3281408	46.1530296
NODE34	100.0	100.0	1.4075999999999999e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.PE	0.9999999939693126	0.PE2	0.9999999772545362	Armenia	0.9874162797306709	40.7696272	44.6736646	Shirak Province	0.4747332251357074	40.918594	43.8403536
GCA_001188325.1_YPY_1_genomic	NA	NA	2.3500000000000002e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	1.0	41.6809707	44.02873820000001	Samtskhe-Javakheti	1.0	41.52653525	43.2469570403887
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
NODE35	100.0	98.5	4.692e-07	red	8.744399999999997e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506504	0.PE	0.9999999939581373	0.PE2	0.9999999772136191	Azerbaijan	0.9996589977590541	40.3936294	47.7872508	Goranboy District	0.9999979471337699	40.606553399999996	46.70500981655712
NODE36	73.0	2.8	2.3500000000000002e-08	black	8.746749999999999e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999999939693072	0.PE2	0.999999977254518	Azerbaijan	0.9995910253582962	40.3936294	47.7872508	Goranboy District	0.9996842113510326	40.606553399999996	46.70500981655712
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Azerbaijan	0.918115613437504	40.3936294	47.7872508	Goranboy District	0.8432311216688381	40.606553399999996	46.70500981655712
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	40.3936294	47.7872508	Goranboy District	1.0	40.606553399999996	46.70500981655712
NODE37	69.0	46.7	2.3500000000000002e-08	black	8.746749999999999e-05	37.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528122	0.PE	0.9999999939637277	0.PE2	0.9999999772340873	Azerbaijan	0.9999972004486356	40.3936294	47.7872508	Goranboy District	0.9999929132547145	40.606553399999996	46.70500981655712
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999997e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Azerbaijan	0.9999999999999999	40.3936294	47.7872508	Goranboy District	1.0	40.606553399999996	46.70500981655712
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.PE	0.9999999939693127	0.PE2	0.999999977254536	Azerbaijan	0.9999991962798226	40.3936294	47.7872508	Goranboy District	0.9974261910733305	40.606553399999996	46.70500981655712
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.1299999999999996e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Azerbaijan	1.0	40.3936294	47.7872508	Goranboy District	1.0	40.606553399999996	46.70500981655712
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999997e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Azerbaijan	1.0	40.3936294	47.7872508	Shahbuz Rayon	1.0	39.43858165	45.60713327015354
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528105	0.PE	0.9999999939637205	0.PE2	0.9999999767125207	Armenia	0.5764269692488012	40.7696272	44.6736646	Shirak Province	0.587813548391496	40.918594	43.8403536
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	0.533186238154829	40.7696272	44.6736646	Shirak Province	0.4976332500965794	40.918594	43.8403536
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528107	0.PE	0.9999999939637224	0.PE2	0.9999999772335408	Armenia	0.9931304530148791	40.7696272	44.6736646	Shirak Province	0.9949937696051269	40.918594	43.8403536
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.844940000000001e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506485	0.PE	0.9999999939581319	0.PE2	0.9999999772136008	Armenia	0.9896934955069413	40.7696272	44.6736646	Shirak Province	0.9922660235425192	40.918594	43.8403536
NODE42	59.0	0.3	2.3500000000000002e-08	black	8.868399999999999e-05	42.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528122	0.PE	0.9999999939637277	0.PE2	0.9999999772340874	Armenia	0.9999393942069663	40.7696272	44.6736646	Shirak Province	0.9999704531083053	40.918594	43.8403536
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
NODE43	47.0	0.0	2.3500000000000002e-08	black	8.87075e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.PE	0.9999999939693127	0.PE2	0.9999999772545362	Armenia	0.9999988039869927	40.7696272	44.6736646	Shirak Province	0.9999993496986372	40.918594	43.8403536
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	0.9999999999999999	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4075999999999999e-06	grey	9.011510000000001e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	0.9999999999999999	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506467	0.PE	0.9999999939581266	0.PE2	0.9999999772135828	Georgia	0.9942956772527899	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9960940585885675	41.52653525	43.2469570403887
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506484	0.PE	0.999999993958132	0.PE2	0.9999999772136012	Georgia	0.9999669793163399	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999845359497698	41.52653525	43.2469570403887
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549705	0.PE	0.9999999939693072	0.PE2	0.9999999772545178	Georgia	0.9999992357940402	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999994261630925	41.52653525	43.2469570403887
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.3500000000000002e-08	grey	8.962239999999999e-05	45.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999999999999999	41.52653525	43.2469570403887
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999999999999999	41.52653525	43.2469570403887
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506523	0.PE	0.9999999939581429	0.PE2	0.9999999772136382	Georgia	0.9999992296593552	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.999999423543142	41.52653525	43.2469570403887
NODE48	85.0	0.0	2.3500000000000002e-08	black	8.962239999999999e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999999939693073	0.PE2	0.9999999772545181	Georgia	0.9999994165888618	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999994822551741	41.52653525	43.2469570403887
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.96459e-05	47.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	1.0	41.52653525	43.2469570403887
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	1.0	41.52653525	43.2469570403887
NODE49	100.0	100.0	1.173e-06	red	9.077189999999997e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999999939693073	0.PE2	0.9999999772545181	Georgia	0.9999994165888618	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999994822551741	41.52653525	43.2469570403887
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.3500000000000002e-08	grey	9.07954e-05	49.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	1.0	41.52653525	43.2469570403887
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.3500000000000002e-08	grey	9.07954e-05	50.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	1.0	41.52653525	43.2469570403887
NODE50	28.0	0.0	2.3500000000000002e-08	black	8.915319999999999e-05	51.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528107	0.PE	0.9999999939637223	0.PE2	0.9999999772340687	Georgia	0.9999363663120018	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999398172762076	41.52653525	43.2469570403887
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	1.0	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999999999999999	41.52653525	43.2469570403887
NODE51	25.0	0.0	2.3500000000000002e-08	black	8.91767e-05	52.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.PE	0.9999999939637279	0.PE2	0.9999999772340873	Georgia	0.9999360424541686	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999071889807817	41.52653525	43.2469570403887
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	1.0	41.6809707	44.02873820000001	Samtskhe-Javakheti	1.0	41.52653525	43.2469570403887
NODE52	44.0	30.4	4.9900000000000003e-08	black	8.922659999999999e-05	53.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.PE	0.9999999939637277	0.PE2	0.9999999772340873	Georgia	0.9942395289430969	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9874815408540486	41.52653525	43.2469570403887
GCA_001294815.1_ASM129481v1_genomic	NA	NA	2.5542e-06	grey	9.17808e-05	53.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	0.9999999999999999	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
NODE53	89.0	55.2	1.1672e-06	black	9.03938e-05	54.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.PE	0.9999999939637331	0.PE2	0.9999999772341056	Georgia	0.9999668384989437	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9906892622682685	41.52653525	43.2469570403887
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.3756e-06	grey	9.176939999999998e-05	54.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0.0	0	0.9999999999999999	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.8390612202936495	41.52653525	43.2469570403887
NODE54	100.0	100.0	3.3467e-06	red	9.37405e-05	55.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.PE	0.9999999939693127	0.PE2	0.9999999772545363	Georgia	0.9999992349874467	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9948420311132207	41.52653525	43.2469570403887
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.3500000000000002e-08	grey	9.3764e-05	55.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.8425653297642841	41.52653525	43.2469570403887
GCA_001188335.1_DYA_1_genomic	NA	NA	2.3500000000000002e-08	grey	9.3764e-05	56.0	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Georgia	0.9999999999999999	41.6809707	44.02873820000001	Samtskhe-Javakheti	0.9999999999999999	41.52653525	43.2469570403887
NODE55	100.0	93.2	1.06623e-05	black	3.4539400000000003e-05	95.22086308327879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506465	0.PE	0.9999987311461793	0.PE5	0.21747189046943075	Russia	0.6268756719943326	64.6863136	97.7453061	Qinghai	0.9783378991369306	35.40709525	95.95211573241954
NODE56	82.0	14.0	2.3500000000000002e-08	black	3.4562899999999994e-05	60.6494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528083	0.PE	0.9999999925504288	0.PE8	0.49374542435764013	Russia	0.6291221772520255	64.6863136	97.7453061	Qinghai	0.9834989412298135	35.40709525	95.95211573241954
SAMEA104488961	NA	NA	2.3500000000000002e-08	grey	3.4586399999999984e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0.0	0	0.9999999999999999	0.PE	0.9999999999999999	0.PE8	1.0	Russia	1.0	64.6863136	97.7453061	Samara Oblast	1.0	53.2128813	50.8914633
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506504	0.PE	0.9999999939565545	0.PE10	0.47800888202123215	China	0.8157272081753456	35.000074	104.999927	Qinghai	0.9995872018520757	35.40709525	95.95211573241954
NODE58	100.0	100.0	2.00906e-05	red	5.50398e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999999939693055	0.PE10	0.9994783823193217	China	0.998120405200585	35.000074	104.999927	Qinghai	0.9999985859929251	35.40709525	95.95211573241954
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.52744e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE10	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.5063299999999985e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE10	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE59	100.0	99.7	1.76303e-05	red	5.25795e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506446	0.PE	0.9999999939581193	0.PE4m	0.4735253716480103	China	0.8174518676990263	35.000074	104.999927	Qinghai	0.9913990680678652	35.40709525	95.95211573241954
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506465	0.PE	0.9999999939581266	0.PE4m	0.9994696676853575	China	0.9958295780759696	35.000074	104.999927	Qinghai	0.9879610734039052	35.40709525	95.95211573241954
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528123	0.PE	0.9999999939637277	0.PE4m	0.9999994439988389	China	0.9999574692477764	35.000074	104.999927	Qinghai	0.9898816337130611	35.40709525	95.95211573241954
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.5000001	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE4m	1.0	China	1.0	35.000074	104.999927	Sečuán	1.0	30.5000001	102.4999999
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.PE	0.9999999939693126	0.PE4m	0.9999999779210658	China	0.9999979925337038	35.000074	104.999927	Qinghai	0.9999771649923346	35.40709525	95.95211573241954
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE4m	0.9999999999999999	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE4m	0.9999999999999999	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506466	0.PE	0.9999999939581267	0.PE4m	0.9999994434393593	China	0.9915993099312319	35.000074	104.999927	Inner Mongolia	0.3773354239570231	43.2443242	114.3251664
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.PE	0.9999999939637279	0.PE4m	0.9999999779010947	China	0.9999414677350175	35.000074	104.999927	Inner Mongolia	0.9982429656849988	43.2443242	114.3251664
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE4m	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.PE	0.9999999939693126	0.PE4m	0.9999999784594384	China	0.9999979954661102	35.000074	104.999927	Inner Mongolia	0.9999944006469571	43.2443242	114.3251664
