Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.34e-08	grey	7.475229999999994e-05	15.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.34e-08	grey	7.475229999999994e-05	16.0	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.34e-08	grey	7.472889999999995e-05	17.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE74	11.0	0.0	2.34e-08	black	7.468209999999995e-05	24.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556821	1.ORI1	0.9999999592542841	Peru	0.9999992799105548	La Libertad	0.9999984301133116	Orientalis	0.9999999862974347	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE75	12.0	79.0	2.344e-07	black	7.491649999999995e-05	21.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456	Peru	0.9999992799191814	La Libertad	0.9999973412579012	Orientalis	0.9999999862974611	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE76	12.0	77.5	2.085e-07	black	7.512499999999997e-05	20.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.9999999592544069	Peru	0.9999992799278078	La Libertad	0.99989126407039	Orientalis	0.9999999862974875	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE77	63.0	77.6	2.344e-07	black	7.535939999999995e-05	19.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.999999959303593	Peru	0.9999992823425649	La Libertad	0.9999973640207536	Orientalis	0.999999986316122	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE78	100.0	98.4	1.4063999999999998e-06	red	7.676579999999995e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527175	Peru	0.9999992847487934	La Libertad	0.9999984642389991	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.34e-08	grey	7.678919999999995e-05	18.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.34e-08	grey	7.678919999999995e-05	19.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268905.1_ASM26890v1_genomic	NA	NA	4.688e-07	grey	7.582819999999995e-05	20.0	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	0.9999999999999999	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE82	39.0	100.0	2.34e-08	black	7.514839999999995e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	Peru	0.9999992847402643	La Libertad	0.9896757119790092	Orientalis	0.9999999863347039	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.34e-08	grey	7.517179999999995e-05	21.0	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269445.1_ASM26944v1_genomic	NA	NA	4.688e-07	grey	7.561719999999995e-05	22.0	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE85	100.0	96.8	9.376e-07	red	7.585409999999995e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805946	1.ORI1	0.9999999593526563	Peru	0.9999992847402318	La Libertad	0.9999984640180731	Orientalis	0.999999986334704	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.34e-08	grey	7.587749999999995e-05	23.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.34e-08	grey	7.587749999999995e-05	24.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE88	28.0	80.8	2.344e-07	black	7.491649999999995e-05	27.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035316	Peru	0.9999992823340029	La Libertad	0.9999984641986837	Orientalis	0.9999999863160955	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE89	62.0	81.3	2.344e-07	black	7.515089999999995e-05	26.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681813	1.ORI1	0.999999959303654	Peru	0.9999992823510938	La Libertad	0.9999984646373158	Orientalis	0.9999999863161481	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE90	40.0	78.4	2.344e-07	black	7.538529999999995e-05	25.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177	Peru	0.9999992847488252	La Libertad	0.9999984754227588	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.344e-07	grey	7.561969999999995e-05	25.0	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.031999999999999e-07	grey	7.608849999999995e-05	26.0	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	27.0	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268745.1_ASM26874v1_genomic	NA	NA	2.344e-07	grey	7.515089999999995e-05	28.0	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE95	9.0	0.0	2.34e-08	black	7.465869999999997e-05	36.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542228	Peru	0.9999992799019934	La Libertad	0.999997313547331	Orientalis	0.9999999862974085	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE96	14.0	86.4	2.344e-07	black	7.489309999999997e-05	33.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543456	Peru	0.9999992799191488	La Libertad	0.9999973047311923	Orientalis	0.9999999862974609	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE97	14.0	0.0	2.34e-08	black	7.491649999999995e-05	32.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.999999959254407	Peru	0.9999992799277752	La Libertad	0.9998901563997958	Orientalis	0.9999999862974874	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE98	70.0	78.4	2.344e-07	black	7.515089999999995e-05	31.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035318	Peru	0.9999992823340682	La Libertad	0.9895696335257717	Orientalis	0.9999999863160958	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE99	21.0	0.0	2.34e-08	black	7.517429999999995e-05	30.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.9999999593036542	Peru	0.9999992823510939	La Libertad	0.999891293034146	Orientalis	0.9999999863161482	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE100	100.0	82.9	2.344e-07	red	7.540869999999995e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177	Peru	0.9999992847488253	La Libertad	0.9999973861933891	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	29.0	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	30.0	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268965.1_ASM26896v1_genomic	NA	NA	2.344e-07	grey	7.540869999999995e-05	31.0	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	32.0	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE105	57.0	79.1	2.344e-07	black	7.515089999999995e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805949	1.ORI1	0.9999999593526564	Peru	0.9999992847402641	La Libertad	0.9999973746049594	Orientalis	0.9999999863347039	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269065.1_ASM26906v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585409999999995e-05	33.0	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585409999999995e-05	34.0	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE108	75.0	87.2	2.344e-07	black	7.512749999999995e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805947	1.ORI1	0.9999999593526562	Peru	0.9999992847402317	La Libertad	0.9999984636461384	Orientalis	0.999999986334704	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.34e-08	grey	7.515089999999995e-05	35.0	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.344e-07	grey	7.536189999999995e-05	36.0	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE111	12.0	82.4	2.344e-07	black	7.489309999999997e-05	39.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.999999959254407	Peru	0.9999992799277425	La Libertad	0.9999984417334946	Orientalis	0.9999999862974873	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE112	20.0	73.3	2.34e-08	black	7.491649999999995e-05	38.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.999999959303593	Peru	0.9999992823425647	La Libertad	0.9999984644176816	Orientalis	0.9999999863161219	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE113	19.0	76.3	3.334000000000001e-07	black	7.524989999999995e-05	37.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527173	Peru	0.9999992847487935	La Libertad	0.9999984754205519	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268765.1_ASM26876v1_genomic	NA	NA	3.476e-07	grey	7.559749999999998e-05	37.0	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.688e-07	grey	7.571869999999995e-05	38.0	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.34e-08	grey	7.493989999999995e-05	39.0	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	0.9999999999999999	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE117	52.0	89.8	4.688e-07	black	7.536189999999995e-05	40.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563	Peru	0.9999992847402641	La Libertad	0.9999984752009019	Orientalis	0.9999999863347039	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.344e-07	grey	7.559629999999995e-05	40.0	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269345.1_ASM26934v1_genomic	NA	NA	7.031999999999999e-07	grey	7.606509999999995e-05	41.0	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE120	76.0	74.8	2.344e-07	black	7.484629999999996e-05	43.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035926	Peru	0.9999992823425001	La Libertad	0.9998922076095703	Orientalis	0.9999999863161217	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE121	100.0	99.1	1.4063999999999998e-06	red	7.625269999999998e-05	42.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527173	Peru	0.999999284748793	La Libertad	0.9999973954903835	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	42.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	43.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.34e-08	grey	7.486969999999996e-05	44.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE125	22.0	20.9	4.269e-07	black	7.499629999999995e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563	Peru	0.999999284740264	Cajamarca	0.999926944358769	Orientalis	0.9999999863347038	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426e-07	grey	7.593889999999994e-05	45.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	Cajamarca	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	46.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	Cajamarca	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	47.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE129	4.0	0.0	2.34e-08	black	7.435859999999997e-05	49.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035929	Peru	0.9999992823421289	Cajamarca	0.9999983908122848	Orientalis	0.9999999863161217	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE130	8.0	0.0	2.34e-08	black	7.438199999999995e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527173	Peru	0.9999992847487914	Cajamarca	0.9999988533560972	Orientalis	0.9999999863347302	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	48.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.34e-08	grey	7.440539999999995e-05	49.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.031999999999999e-07	grey	7.506179999999995e-05	50.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE134	39.0	73.9	3.517e-07	black	7.466349999999998e-05	52.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	Peru	0.9999992822338561	Cajamarca	0.9880747323962453	Orientalis	0.9999999863161217	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE135	56.0	51.7	5.224000000000001e-07	black	7.518589999999996e-05	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527173	Peru	0.9999992847483925	Cajamarca	0.9998982999333802	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999998e-05	51.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	52.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999998e-05	53.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	1.ORI	1.0	1.ORI1	1.0	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE139	12.0	74.9	5.610000000000001e-08	black	7.415799999999995e-05	58.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681383	1.ORI1	0.9999999593034702	Peru	0.9999992528580394	Cajamarca	0.9999344297788701	Orientalis	0.9999999863160692	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
