Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE82	39.0	100.0	2.34e-08	black	7.514839999999995e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.34e-08	grey	7.517179999999995e-05	21.0	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	24	2010.0	6.732523876791266e-05	False
GCA_000269445.1_ASM26944v1_genomic	NA	NA	4.688e-07	grey	7.561719999999995e-05	22.0	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	25	2010.0	6.775502982410834e-05	False
NODE85	100.0	96.8	9.376e-07	red	7.585409999999995e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805946	1.ORI1	0.9999999593526564	#ff0000	#ff3219	2010.00011269264	6107.56420764173	26.5	2010.00011269264	6.796995935660735e-05	False
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.34e-08	grey	7.587749999999995e-05	23.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	26	2010.0	6.796995935660743e-05	False
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.34e-08	grey	7.587749999999995e-05	24.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	27	2010.0	6.796995935660743e-05	False
NODE88	28.0	80.8	2.344e-07	black	7.491649999999995e-05	27.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035316	#ff0000	#ff3219	1959.6572130457241	6057.221307994814	35.125	1959.6572130457241	6.71103692273516e-05	False
NODE89	62.0	81.3	2.344e-07	black	7.515089999999995e-05	26.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.999999959303654	#ff0000	#ff3219	1974.1062060627737	6071.670301011864	34.25	1974.1062060627737	6.732525493590446e-05	False
NODE90	40.0	78.4	2.344e-07	black	7.538529999999995e-05	25.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527176	#ff0000	#ff3219	1983.1358283412894	6080.699923290379	33.5	1983.1358283412894	6.754014260498676e-05	False
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.344e-07	grey	7.561969999999995e-05	25.0	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	33	2010.0	6.775502778183779e-05	False
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.031999999999999e-07	grey	7.608849999999995e-05	26.0	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	34	2010.0	6.818482982026164e-05	False
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	27.0	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	35	2010.0	6.732525493590454e-05	False
GCA_000268745.1_ASM26874v1_genomic	NA	NA	2.344e-07	grey	7.515089999999995e-05	28.0	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	36	2010.0	6.732525372265069e-05	False
NODE95	9.0	0.0	2.34e-08	black	7.465869999999997e-05	36.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542228	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE96	14.0	86.4	2.344e-07	black	7.489309999999997e-05	33.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	1.ORI1	0.9999999592543456	#ff0000	#ff3219	1953.5272299970711	6051.091324946161	17.125	1953.5272299970711	6.711035538745922e-05	False
NODE97	14.0	0.0	2.34e-08	black	7.491649999999995e-05	32.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.999999959254407	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE98	70.0	78.4	2.344e-07	black	7.515089999999995e-05	31.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035318	#ff0000	#ff3219	1981.9875051043878	6079.551600053477	14.75	1981.9875051043878	6.732524309479668e-05	False
NODE99	21.0	0.0	2.34e-08	black	7.517429999999995e-05	30.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.9999999593036542	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE100	100.0	82.9	2.344e-07	red	7.540869999999995e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527176	#ff0000	#ff3219	1993.9198240238454	6091.483918972935	13.5	1993.9198240238454	6.75401288413654e-05	False
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	29.0	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	13	2010.0	6.775502561508924e-05	False
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	30.0	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	14	2010.0	6.775501737221561e-05	False
GCA_000268965.1_ASM26896v1_genomic	NA	NA	2.344e-07	grey	7.540869999999995e-05	31.0	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	16	2010.0	6.754012261522983e-05	False
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	32.0	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	15	2010.0	6.732524309479676e-05	False
NODE105	57.0	79.1	2.344e-07	black	7.515089999999995e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	#ff0000	#ff3219	1964.3603694744363	6061.924464423526	19.5	1964.3603694744363	6.73252379262151e-05	False
GCA_000269065.1_ASM26906v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585409999999995e-05	33.0	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	19	2010.0	6.79699382368764e-05	False
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585409999999995e-05	34.0	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	20	2010.0	6.796993043910772e-05	False
NODE108	75.0	87.2	2.344e-07	black	7.512749999999995e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526562	#ff0000	#ff3219	1994.8336489834676	6092.397743932557	17.5	1994.8336489834676	6.732523876791258e-05	False
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.34e-08	grey	7.515089999999995e-05	35.0	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	17	2010.0	6.732523876791266e-05	False
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.344e-07	grey	7.536189999999995e-05	36.0	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	18	2010.0	6.754012957289384e-05	False
NODE111	12.0	82.4	2.344e-07	black	7.489309999999997e-05	39.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.999999959254407	#ff0000	#ff3219	1956.809991342549	6054.374086291638	30.25	1956.809991342549	6.711035851161231e-05	False
NODE112	20.0	73.3	2.34e-08	black	7.491649999999995e-05	38.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035931	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE113	19.0	76.3	3.334000000000001e-07	black	7.524989999999995e-05	37.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527172	#ff0000	#ff3219	1976.9637222783763	6074.527817227466	30.5	1976.9637222783763	6.732524693535352e-05	False
GCA_000268765.1_ASM26876v1_genomic	NA	NA	3.476e-07	grey	7.559749999999998e-05	37.0	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	30	2010.0	6.754013963333578e-05	False
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.688e-07	grey	7.571869999999995e-05	38.0	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	31	2010.0	6.775503339736895e-05	False
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.34e-08	grey	7.493989999999995e-05	39.0	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	32	2010.0	6.711035851161239e-05	False
NODE117	52.0	89.8	4.688e-07	black	7.536189999999995e-05	40.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	#ff0000	#ff3219	1979.2343310033725	6076.798425952462	28.5	1979.2343310033725	6.754014580628391e-05	False
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.344e-07	grey	7.559629999999995e-05	40.0	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2009.0	6106.56409494909	28	2009.0	6.775503255915625e-05	False
GCA_000269345.1_ASM26934v1_genomic	NA	NA	7.031999999999999e-07	grey	7.606509999999995e-05	41.0	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	29	2010.0	6.818484280304152e-05	False
NODE120	76.0	74.8	2.344e-07	black	7.484629999999996e-05	43.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035926	#ff0000	#ff3219	1954.1268253045685	6051.690920253658	38.25	1954.1268253045685	6.711035538745922e-05	False
NODE121	100.0	99.1	1.4063999999999998e-06	red	7.625269999999998e-05	42.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527172	#ff0000	#ff3219	2010.00011269264	6107.56420764173	37.5	2010.00011269264	6.839985183890968e-05	False
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	42.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	37	2010.0	6.839985183890976e-05	False
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	43.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	38	2010.0	6.839985183890976e-05	False
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.34e-08	grey	7.486969999999996e-05	44.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	39	2010.0	6.71103553874593e-05	False
NODE125	22.0	20.9	4.269e-07	black	7.499629999999995e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	#ff0000	#ff3219	1969.0498595690917	6066.613954518181	40.5	1969.0498595690917	6.73252548499692e-05	False
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426e-07	grey	7.593889999999994e-05	45.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.56409494909	40	2006.0	6.818488444123388e-05	False
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	46.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	41	2010.0	6.732525484996928e-05	False
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	47.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.56409494909	53	2006.0	6.689545627447103e-05	False
NODE129	4.0	0.0	2.34e-08	black	7.435859999999997e-05	49.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE130	8.0	0.0	2.34e-08	black	7.438199999999995e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527172	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	48.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.56409494909	51	2006.0	6.71103583060058e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.34e-08	grey	7.440539999999995e-05	49.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2007.0	6104.56409494909	52	2007.0	6.668057556895211e-05	False
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.031999999999999e-07	grey	7.506179999999995e-05	50.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.56409494909	50	2006.0	6.732527363070056e-05	False
NODE134	39.0	73.9	3.517e-07	black	7.466349999999998e-05	52.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	#ff0000	#ff3219	1937.3138918050831	6034.8779867541725	48.25	1937.3138918050831	6.689546750716841e-05	False
NODE135	56.0	51.7	5.224000000000001e-07	black	7.518589999999996e-05	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527172	#ff0000	#ff3219	1952.5660419358044	6050.130136884894	47.5	1952.5660419358044	6.732525681655887e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999998e-05	51.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.564094949089	47	2006.0	6.839980812612063e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	52.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.564094949089	48	2006.0	6.818489018960327e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999998e-05	53.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2009.0	6106.56409494909	49	2009.0	6.797002336160103e-05	False
NODE139	12.0	74.9	5.610000000000001e-08	black	7.415799999999995e-05	58.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681384	1.ORI1	0.9999999593034702	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE140	12.0	73.6	2.267e-07	black	7.438469999999995e-05	56.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557104	1.ORI1	0.9999999592544072	#ff0000	#ff3219	1936.3152418600855	6033.879336809175	57.0	1936.3152418600855	6.668058189853354e-05	False
NODE141	14.0	0.0	6.049999999999999e-08	black	7.444519999999997e-05	55.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035931	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE142	40.0	86.7	4.688e-07	black	7.491399999999995e-05	54.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527176	#ff0000	#ff3219	1952.9999952467397	6050.564090195829	57.5	1952.9999952467397	6.711036417522214e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	54.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.564094949089	57	2006.0	6.796997286817943e-05	False
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	55.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	58	2010.0	6.818491894542191e-05	False
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	56.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2008.0	6105.564094949089	59	2008.0	6.689547692526274e-05	False
NODE146	44.0	15.1	2.344e-07	black	7.461909999999995e-05	58.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035931	#ff0000	#ff3219	1971.1044487215456	6068.668543670635	55.0	1971.1044487215456	6.689546811583235e-05	False
NODE147	63.0	0.0	4.98e-08	black	7.466889999999995e-05	57.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527176	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.34e-08	grey	7.469229999999995e-05	57.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.564094949089	55	2006.0	6.689546811583244e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.344e-07	grey	7.490329999999995e-05	58.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	56	2010.0	6.711035251802128e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	7.055e-07	grey	7.532459999999995e-05	59.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.564094949089	54	2006.0	6.754015967063447e-05	False
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	60.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2006.0	6103.564094949089	60	2006.0	6.68954692308121e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999998e-05	61.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	61	2010.0	6.603584280118189e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.031999999999999e-07	grey	7.108149999999996e-05	62.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	1969.0	6066.564094949088	62	1969.0	6.367148051069549e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	63.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2011.9238929843257	6109.487987933415	65	2008.0	6.453156650953371e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.34e-08	grey	7.014389999999996e-05	64.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	1994.0	6091.564094949089	64	1994.0	6.281189804199968e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.34e-08	grey	7.012049999999998e-05	65.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	1966.0	6063.564094949089	63	1966.0	6.281189804199968e-05	False
NODE157	21.0	0.0	2.34e-08	black	6.965169999999998e-05	88.54327392578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556751	1.ORI1	0.9999999592478848	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE158	100.0	97.9	1.4063999999999998e-06	red	7.105809999999996e-05	84.8365478515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	1.ORI1	0.9999999592543352	#ff0000	#ff3219	1838.3690441052377	5935.933139054327	84.2890625	1838.3690441052377	6.367156755516703e-05	False
