Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.41756e-05	grey	9.999549999999999e-05	27.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location	0.PE	1.0	0.PE2	1.0	Armenia	0.6185303977598418	Syunik Province	0.4087147811510646	Microtus	1.0	40.7696272	44.6736646	39.3281408	46.1530296	1969.0	6192.7141393293	25	1969.0	8.900750332605115e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.344e-07	grey	8.605430000000001e-05	28.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Syunik Province	1.0	Microtus	1.0	40.7696272	44.6736646	39.3281408	46.1530296	1984.0	6207.7141393293	26	1984.0	7.630574296624425e-05	False
NODE57	100.0	92.1	7.031999999999999e-07	red	8.55387e-05	31.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658915896	Azerbaijan	0.970840119803616	Goranboy District	0.9997884745212496	Microtus	0.999999974608472	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1861.7450892208037	6085.459228550104	31.875	1861.7450892208037	7.587597478939215e-05	False
NODE58	88.0	0.0	2.3399999999999998e-08	black	8.556209999999999e-05	29.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE2	0.9999999659293031	Azerbaijan	0.9648367124069808	Goranboy District	0.9979524005932979	Microtus	0.9999999746521164	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.688e-07	grey	8.60309e-05	29.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1969.0	6192.7141393293	29	1969.0	7.630576837368809e-05	False
NODE60	100.0	91.7	4.688e-07	red	8.60309e-05	30.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293832	Armenia	0.9857319241644622	Goranboy District	0.4422983346285895	Microtus	0.9999999746522716	40.7696272	44.6736646	40.6065534	46.70500981655712	1912.8739721487957	6136.588111478096	30.75	1912.8739721487957	7.630583421677369e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.605430000000001e-05	30.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Syunik Province	1.0	Microtus	1.0	40.7696272	44.6736646	39.3281408	46.1530296	1975.0	6198.7141393293	30	1975.0	7.630583421677369e-05	False
NODE62	100.0	98.6	1.172e-06	red	8.720289999999999e-05	31.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Armenia	0.9864585121964476	Shirak Province	0.4778671501305866	Microtus	0.9999999746956804	40.7696272	44.6736646	40.918594	43.8403536	1974.335344678613	6198.049484007914	31.5	1974.335344678613	7.738070466235567e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.3399999999999998e-08	grey	8.722629999999999e-05	31.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1974.335344678613	6198.049484007914	31	1968.5	7.738070466235567e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.722629999999999e-05	32.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1974.335344678613	6198.049484007914	32	1968.5	7.738070466235567e-05	False
NODE65	100.0	92.5	4.688e-07	red	8.60075e-05	33.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617272	0.PE2	0.9999999659293032	Azerbaijan	0.999613686527736	Goranboy District	0.9999968369112496	Microtus	0.9999999746521168	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1912.3571747558321	6136.071314085132	34.75	1912.3571747558321	7.630575807586247e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	4.688e-07	grey	8.64763e-05	33.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1967.0	6190.7141393293	33	1967.0	7.673554748578806e-05	False
NODE67	30.0	0.0	2.3399999999999998e-08	black	8.60309e-05	34.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Azerbaijan	0.9995417296808754	Goranboy District	0.9996347346797756	Microtus	0.9999999746521944	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.605430000000001e-05	34.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	0.9175008628870142	Goranboy District	0.8447329315760376	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1950.0001137483246	6173.714253077625	34	1967.0	7.630575807586247e-05	False
NODE69	18.0	0.0	2.3399999999999998e-08	black	8.605430000000001e-05	35.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293834	Azerbaijan	0.9999967678391084	Goranboy District	0.9999807999101991	Microtus	0.9999999746522718	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.607769999999999e-05	35.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1971.0	6194.7141393293	35	1971.0	7.630575807586247e-05	False
NODE71	42.0	73.3	2.344e-07	black	8.628869999999999e-05	36.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Azerbaijan	0.9999990273643964	Goranboy District	0.9970889905148592	Microtus	0.9999999746956802	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1919.9911811461147	6143.705320475415	36.5	1919.9911811461147	7.652064793467734e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.631209999999999e-05	36.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1968.0	6191.7141393293	36	1968.0	7.652064793467734e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8752e-06	grey	8.81639e-05	37.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Microtus	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Shahbuz Rayon	1.0	Microtus	1.0	40.3936294	47.787250799999995	39.43858165	45.60713327015354	1968.0	6191.7141393293	37	1968.0	7.8241090895281e-05	False
NODE74	100.0	100.0	8.7531e-06	red	8.62808e-05	39.599609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617212	0.PE2	0.9999999650144586	Armenia	0.5742681790001294	Shirak Province	0.5893023717308637	Microtus	0.999999974610251	40.7696272	44.6736646	40.918594	43.8403536	1857.4721637368948	6081.186303066195	39.6171875	1857.4721637368948	7.653030224743091e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.630419999999999e-05	38.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0.PE	1.0	0.PE2	1.0	Armenia	0.530691858814514	Shirak Province	0.5001391829222911	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1950.0001137483246	6173.7142530776255	38	1967.0	7.653030224743091e-05	False
NODE76	100.0	73.0	2.344e-07	black	8.651520000000001e-05	41.19921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE2	0.9999999659282006	Armenia	0.9925689919726384	Shirak Province	0.9944332363002404	Microtus	0.9999999746520358	40.7696272	44.6736646	40.918594	43.8403536	1868.8289590010015	6092.543098330302	41.234375	1868.8289590010015	7.674519781977202e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.653859999999999e-05	39.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1958.0	6181.7141393293	39	1958.0	7.674519781977202e-05	False
NODE78	100.0	84.0	2.344e-07	red	8.67496e-05	43.3984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658926944	Armenia	0.9888825318655158	Shirak Province	0.9914127929203298	Microtus	0.9999999746085532	40.7696272	44.6736646	40.918594	43.8403536	1876.4629032130115	6100.177042542312	43.46875	1876.4629032130115	7.696008592832895e-05	False
NODE79	40.0	0.0	2.3399999999999998e-08	black	8.677299999999999e-05	40.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Armenia	0.9999294706960214	Shirak Province	0.9999631712691264	Microtus	0.999999974652194	40.7696272	44.6736646	40.918594	43.8403536	NA	NA	NA	NA	NA	NA
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.679639999999999e-05	40.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1971.0	6194.7141393293	40	1971.0	7.696008592832895e-05	False
NODE81	33.0	0.0	2.3399999999999998e-08	black	8.679639999999999e-05	41.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Armenia	0.9999985283886365	Shirak Province	0.9999991612263706	Microtus	0.99999997469568	40.7696272	44.6736646	40.918594	43.8403536	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.681979999999997e-05	41.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1976.0	6199.7141393293	41	1976.0	7.696008592832895e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.820279999999998e-05	42.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1969.0	6192.7141393293	42	1969.0	7.825033102113705e-05	False
NODE84	100.0	90.0	4.688e-07	red	8.721839999999999e-05	46.046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658926956	Georgia	0.9938496431818348	Samtskhe-Javakheti	0.991533733085068	Microtus	0.9999999746085528	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1887.5607597415806	6111.274899070881	46.9375	1887.5607597415806	7.738987126460486e-05	False
NODE85	47.0	0.0	2.3399999999999998e-08	black	8.724179999999999e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9999620433203184	Samtskhe-Javakheti	0.9999630371070328	Microtus	0.9999999746956026	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	8.771059999999999e-05	43.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1966.0001137483246	6189.714253077625	43	1981.5	7.781966162395013e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.726519999999999e-05	44.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1979.0	6202.7141393293	44	1979.0	7.738987126460486e-05	False
NODE88	55.0	0.0	2.3399999999999998e-08	black	8.724179999999999e-05	48.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480284	0.PE2	0.9999999658926166	Georgia	0.999925593613023	Samtskhe-Javakheti	0.9958047381583022	Microtus	0.9999999746083984	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA
NODE89	61.0	0.0	2.3399999999999998e-08	black	8.726519999999999e-05	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948093	0.PE2	0.9999999658927744	Georgia	0.9999254145886322	Samtskhe-Javakheti	0.9913504940256394	Microtus	0.9999999746087084	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA
NODE90	62.0	26.9	9.376e-07	black	8.820279999999998e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9938213604178854	Shirak Province	0.4853874637663401	Microtus	0.999999974695603	41.6809707	44.02873820000001	40.918594	43.8403536	1918.829736323492	6142.543875652792	45.5	1918.829736323492	7.824951137023776e-05	False
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	45.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Shirak Province	0.412872995191852	Microtus	1.0	41.6809707	44.02873820000001	40.918594	43.8403536	2000.0001137483246	6223.714253077625	45	1975.0	7.95389914599303e-05	False
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	46.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1983.0	6206.7141393293	46	1983.0	7.953923220786e-05	False
NODE93	100.0	99.9	4.2192e-06	red	9.148439999999998e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9999988545818524	Samtskhe-Javakheti	0.9951838498479664	Microtus	0.999999974695603	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1996.5556836616638	6220.269822990964	47.5	1996.5556836616638	8.125946637629493e-05	False
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.3399999999999998e-08	grey	9.150779999999998e-05	47.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.8449928107549891	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1996.5556836616638	6220.269822990964	47	1975.0	8.125946637629493e-05	False
GCA_001188335.1_DYA_1_genomic	NA	NA	2.3399999999999998e-08	grey	9.150779999999998e-05	48.0	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1996.5556836616638	6220.269822990964	48	1975.0	8.125946637629493e-05	False
NODE96	100.0	79.0	2.344e-07	black	8.747619999999999e-05	50.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480768	0.PE2	0.9999999658927348	Georgia	0.9999988448767708	Samtskhe-Javakheti	0.9999810576954632	Microtus	0.9999999746086304	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1930.4872209663247	6154.201360295625	50.875	1930.4872209663247	7.760475792266103e-05	False
NODE97	100.0	78.5	2.344e-07	black	8.771059999999999e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9999993004357643	Samtskhe-Javakheti	0.999999271190388	Microtus	0.9999999746956028	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1992.0001137483246	6215.714253077625	49.5	1992.0001137483246	7.781965330638773e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	49.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1992.0001137483246	6215.714253077625	49	1975.0	7.781965330638773e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	50.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1992.0	6215.7141393293	50	1992.0	7.781965330638773e-05	False
NODE100	100.0	80.7	2.344e-07	red	8.771059999999999e-05	51.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617272	0.PE2	0.9999999659293044	Georgia	0.9999992977350044	Samtskhe-Javakheti	0.9999992692901316	Microtus	0.9999999746521171	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1950.0558774917417	6173.770016821042	52.25	1950.0558774917417	7.781964347302825e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	51.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1966.0001137483246	6189.7142530776255	51	1981.5	7.781964347302825e-05	False
NODE102	30.0	0.0	2.3399999999999998e-08	black	8.773399999999997e-05	52.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293832	Georgia	0.9999993004974131	Samtskhe-Javakheti	0.999999347119014	Microtus	0.9999999746522716	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.775739999999998e-05	52.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1950.0558774917417	6173.770016821042	52	1975.0	7.781964347302825e-05	False
NODE104	100.0	98.6	1.172e-06	red	8.890599999999998e-05	53.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Georgia	0.9999993031861888	Samtskhe-Javakheti	0.9999993490152306	Microtus	0.9999999746956804	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1994.521785356579	6218.23592468588	53.5	1994.521785356579	7.889420785208428e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.892939999999998e-05	53.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1994.521785356579	6218.23592468588	53	1981.5	7.889420785208428e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.892939999999998e-05	54.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1994.521785356579	6218.23592468588	54	1981.5	7.889420785208428e-05	False
NODE107	100.0	100.0	1.0679e-05	red	3.41339e-05	92.18354871937204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980517234262	0.PE5	0.2164364702224757	Russia	0.6797507630428573	Qinghai	0.9731200331277504	Microtus	0.9952932557448172	64.6863136	97.7453061	35.40709525	95.95211573241954	-1763.2409265078275	2460.4732128214728	91.28431425988674	-1763.2409265078275	3.077521960391749e-05	False
NODE108	82.0	0.0	2.3399999999999998e-08	black	3.41573e-05	58.6064453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999852788928	0.PE4	0.4932399476909191	Russia	0.6824590055072005	Qinghai	0.9792542809350324	Microtus	0.9905471609474904	64.6863136	97.7453061	35.40709525	95.95211573241954	NA	NA	NA	NA	NA	NA
SAMEA104488961	NA	NA	2.3399999999999998e-08	grey	3.41807e-05	55.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age Plague	0.PE	0.PE4	SAMEA104488961	KEEP: SRA Ancient	0.PE	1.0	0.PE4	1.0	Russia	1.0	Samara Oblast	1.0	Bronze Age Plague	1.0	64.6863136	97.7453061	53.2128813	50.8914633	-1763.2409265078275	2460.4732128214728	55	-1836.0	3.077521960391749e-05	False
